,tag,token0,token1,date,timestamp,token0_daily_price_median_mint,token0_daily_amount_mint,token0_daily_price_median_burn,token0_daily_amount_burn,token0_daily_amount_net_mint_burn,liquidity_daily_sum_mint,liquidity_daily_sum_burn,liquidity_daily_net_mint_burn,token0_daily_price_median_swap,token0_daily_price_min_swap,token0_daily_price_max_swap,token0_daily_price_std_swap,token0_daily_amount_buy_swap,token0_daily_amount_sell_swap,token0_daily_amount_net_swap,total_events_daily_mint,total_events_daily_burn,total_events_daily_swap,total_events_daily
0,STRK_ETH,STRK,ETH,2024-02-08,1707350400,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,3,1,0,4
1,STRK_ETH,STRK,ETH,2024-02-09,1707436800,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,2,0,0,2
2,STRK_ETH,STRK,ETH,2024-02-11,1707609600,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,2,0,0,2
3,STRK_ETH,STRK,ETH,2024-02-12,1707696000,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,1,0,0,1
4,STRK_ETH,STRK,ETH,2024-02-13,1707782400,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,2,0,0,2
5,STRK_ETH,STRK,ETH,2024-02-15,1707955200,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,3,0,0,3
6,STRK_ETH,STRK,ETH,2024-02-16,1708041600,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,1,0,0,1
7,STRK_ETH,STRK,ETH,2024-02-17,1708128000,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,2,0,0,2
8,STRK_ETH,STRK,ETH,2024-02-18,1708214400,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,7,4,0,11
9,STRK_ETH,STRK,ETH,2024-02-19,1708300800,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,53,7,0,60
10,STRK_ETH,STRK,ETH,2024-02-20,1708387200,0.0006527089637594,-721480.6754729222,0.0005173419928077,181167.15924966623,-540313.5162232559,2.136564440869005e+25,-7.975229689480687e+23,2.056812143974198e+25,0.0007001671141781,1.618223918489753,0.000598609487843,0.0675708750433344,52793575.660227016,-54326078.86355121,-1532503.2033241913,1753,496,47642,49891
11,STRK_ETH,STRK,ETH,2024-02-21,1708473600,0.0006226544587149,-1114204.9367965462,0.0004448806900536,297458.552579458,-816746.3842170882,9.647126992406564e+23,-9.378696223600923e+23,2.6843076880564035e+22,0.0006481788089854,0.0007221266130066,0.0005725981877122,3.0228033081689764e-05,19489125.449333064,-28140070.253195643,-8650944.80386258,2776,606,38227,41609
12,STRK_ETH,STRK,ETH,2024-02-22,1708560000,0.0006217749603532,-800736.8269718981,0.0006075716044646,177676.925560452,-623059.901411446,8.142122135171217e+23,-3.769631395995134e+23,4.372490739176083e+23,0.0006287608092509,0.0006610235710391,0.0006106424562339,1.0388931903871236e-05,11428743.084699107,-13358449.119656326,-1929706.034957219,3336,496,15591,19423
13,STRK_ETH,STRK,ETH,2024-02-23,1708646400,0.0006790446583931,-1299311.9655753963,0.0006850467870139,606650.3046358344,-692661.6609395621,4.0873967046440143e+24,-2.6779907985757663e+24,1.409405906068248e+24,0.0006938960252228,0.0007302065620044,0.0006420935820036,2.186484122094404e-05,15974983.148694783,-15725877.118833572,249106.02986121175,4553,1248,19985,25786
14,STRK_ETH,STRK,ETH,2024-02-24,1708732800,0.0006428839707955,-634331.6837359052,0.0006344469980402,204027.49025661312,-430304.1934792921,4.276157372680333e+23,-2.2402313593960223e+23,2.0359260132843108e+23,0.0006464539473374,0.0006583936655249,0.0006322684737307,5.062169576054628e-06,3505313.928239709,-4573624.969947434,-1068311.0417077248,4419,1402,10067,15888
15,STRK_ETH,STRK,ETH,2024-02-25,1708819200,0.0006310163426695,-127861.6906979188,0.0005693585583167,70087.19724865424,-57774.49344926456,5.516626681043908e+22,-4.5629996980194096e+22,9.536269830244983e+21,0.0006324640617124,0.0006364590368278,0.0006287059060212,1.7152499663956924e-06,200782.7586758572,-528159.774758091,-327377.0160822337,448,222,993,1663
